288,sehr gut
19281,ich habe mich im 5 star house sehr wohlgefuehlt  flor war sehr herzlich und hilfsbereit als ich probleme mit meinem gepaeck hatte   die adresse ist absolut empfehlenswert 
19661,wir haben vier n chte bei ann in fremont verbracht  es war einfach sch n  das zimmer und das ganze haus ist sehr liebevoll und k nstlerisch eingerichtet  die k che ist sehr gut ausgestattet  das haus ist in einer ruhigen wohnlage  aber doch nur ein paar blocks von restaurants und gesch ften entfernt  es war genauso wie beschrieben und sehr sauber  ann ist eine wunderbare  unkomplizierte gastgeberin   sie hatte viele tipps und infomaterial f r uns   wenn wir wieder nach seattle kommen  werden wir sicher wieder bei ann  bernachten 
19960,die n he zum unigel nde war f r uns ein gro er pluspunkt 
20654,wir haben den aufenthalt im haus von katie und dan sehr genossen  es ist alles sehr gem tlich  geschmackvoll und praktisch eingerichtet  der kontakt mit katie war unkompliziert und sehr nett  alles perfekt 
20810,die unterkunft bei akiko und matt war genauso wie beschrieben  das stadtzentrum ist superschnell mit dem light train zu erreichen  so dass man f r die stadtbesichtigung kein auto braucht  akiko und matt sind  u erst freundliche  aufmerksame und nette gastgeber  wir haben zusammen einen gem tlichen grillabend verbracht  in der wohnung ist alles vorhanden  um erholsame ferien zu verbringen  wenn wir wieder einmal seattle besuchen  kommen wir gerne wieder  vielen dank an akiko und matt  
21378,sehr gut gelegen f r einen besuch  von seattle  mit  ffentliche verkehrsmittel gut erreichbar  sauberes zimmer  kitchenette etc   alles prima in ordnung   gute gastgeber  empfehlenswert 
21418,ein freundliches gastgeberpaar  nette und gem tliche unterkunft wie beschrieben in einem sehr sch nen stadtteil von seattle 
21476,cindy war sehr hilfsbereit und freundlich   alles war sehr gut organisiert  so bekamen wir zb zwei schl ssel f r die wohnung   kann diese unterkunft im preis  und leistungsverh ltnis nur empfehlen  auch lie  cindy 24 stunden den ventilator laufen  da es sehr hei  war  gesch fte sind in der unmittelbaren n he sowie caf s und co     vielen dank   cindy
22299,von jennifers zimmer aus konnten wir alle unsere wunschziele problemlos erreichen  das zimmer selber war schon fast eine kleine wohnung  bestens ausgerichtet mit kleiner k hlschrank mikrowellen ecke und einem eigenen badezimmer  mit der terrasse vor der eigenen eingangst r kam richtige ferienstimmung auf  die einrichtung hat sich im vergleich zum foto verbessert   
22319,kleines  dunkles  sauberes zimmer  gut zur ankunft nach langem anflug da in flughafenn he  ungeeignet f r aufenthalte um die stadt kennen zu lernen   nur im sommer buchen  es ist ein feuchtes  k hles zimmer  als wir im oktober dort waren kamen die besitzer erst am morgen unserer abreise auf die idee das zimmer zu beheizen     
22690,english below          die unterkunft war wirklich klasse  ich war mehr als positiv  berrascht  rainer  der gastgeber  mitsamt seiner frau waren freundlich  allzeit hilfsbereit und trotzdem sehr unaufdringlich   der raum war nicht gro   auf dem bild ist das allgemeine wohnzimmer zu sehen  zum  bernachten auf f r viele tage  ich war 10 tage dort  absolut ausreichend  die lage ist super  b s downtown seattle mit dem bus 15 minuten  inklusive gehzeit zur busstation  und die gegend ist mit den  ffentlichen sehr gut vernetzt  selbst zu fu  von downtown in reichlichen 30 minuten zu erreichen  die nachbarschaft ist sehr durchmischt  was ich sehr positiv finde   d h  von jung bis alt  von reich bis arm und von  bildhaft gesprochen  schwarz bis weis alles vorhanden  inklusive der stra enparty am wochenende     bei meinem n chsten aufenthalt in sea werde ich sehr gerne wieder bei rainer anklopfen                                the lodging is great  it was apositive surprise to me  rainer  the host is great  including his charming wife    helping  always on service but nevertheless very discreet   the room tend to be smaller but even for longer stays absolutely comfortable  the location is great within an vibrant neighborhood and still close to seattle downtown  by bus 20 minutes  inkluding walk to bus station  greatly cross linked to the public tansport and even by foot within 35 minutes walking distance from downtown   if i come back to seattle i will again knock at rainers door 
22727,gem tliches ruhiges zimmer  es war alles so wie beschrieben   die gastgeberin emily habe ich in 4 tagen nicht einmal gesehen  aber alles hat prima geklappt die lage ist sehr ruhig  zur n chsten busverbindung muss man ca  5 minuten zu fu  laufen  internet verbindung war super 
23268,das beach house war sehr gut beschrieben und hatte eine tolle lage  auch die nachbarschaft ist absolut sicher und wir hatten eine sch ne zeit dort  die aussicht ist traumhaft und man sitzt wirklich direkt am meer  wenn man morgens aufwacht und aufs wasser schaut ist das nur grandios  und das entsch digt f r das schon in die jahre gekommene haus  es ist alles vorhanden was man zum t glichen leben braucht und auch die k che ist komplett ausgestattet  es ist halt ein bewohntes haus  das vermietet wird und man darf sich nicht an den vielen pers nlichen dingen st ren  es war sauber und das bett ok   alles gute f r michael
23550,wir hatten eine wundervolle zeit bei pam  der empfang war sehr liebevoll  vorbereitet und die wohnung geschmackvoll und perfekt eingerichtet   f r unser belange   st ndiger besuch vom enkelkind   war bei bestem wetter   vor allem die gro e terrasse mit eigenem garten und blick auf die nahe spaceneedle nicht zu  berbieten  wir haben 16 tage aufenthalt dort genossen und hoffen auf eine wiederholung     anne und rainer   
23619,pam ist eine tolle gastgerberin  jede anfrage wurde sehr schnell und ausf hrlich beantwortet  der empfang war sehr herzlich  neben einem begr  ungsanschreiben haben wir zahlreiche informationen  ber seattle  sehr hilfreich  und eine sch ne flasche wein erhalten  herzlichen dank    die wohnung und die lage  ruhig  aber dennoch sehr zentral  haben uns uns auch sehr gut gefallen  vor allem die eigene terrasse ist sehr sch n  f r uns waren es perfekte tage 
23635,liebe pam  lieber patrick     danke f r 4 wochen aufenthalt in eurer wohnung   wie immer    zweiter aufenthalt bei euch  hat es uns   ausgezeichnet gefallen  danke f r euren netten empfang  mit begr  ungswein und begr  ungstafel an der wand   wir haben uns rundum wohlgef hlt und nat rlich zusammen  mit unserem enkelkind die terrasse und den zugeh rigen   garten mit blick auf die space needle genossen   es war schon etwas wie zweite heimat bei euch und wir hoffen   dieses erlebnis im n chsten jahr zu wiederholen     bis dahin alle guten w nsche f r euch und   thanks for your hospitality       anne und rainer blasum   lteres ehepaar von 70  
24224,die wohnung war bei  bernahme perfekt sauber  die wegbeschreibung zum condo war ebenfalls sehr gut  so dass wir  problemlos dahin gefunden haben   f r 4 erwachsene personen sind die betten zu klein  hier w re zumindest ein king size bett ein vorteil  zudem ist f r 4 personen das einzige badezimmer sehr klein  sehr positiv empfunden haben wir  dass die wohnung keine teppiche  sonder laminatboden hatte  die mobile klimaanlage funktionierte zwar  ist jedoch in der nacht zu laut  die lage ist perfekt  downtown und der pike market in 10 15 minuten zu fuss erreichbar  das wifi funktionierte problemlos  alles in allem eine gepflegte wohnung  jedoch eher nur f r 2 erwachsene mit kleinen kindern 
24774,alles bestens und genau wie beschrieben  sharan hat mir sogar einen gutschein f r kostenlose fitnessstudiobesuche geschenkt  sehr zu empfehlen  jederzeit wieder 
24946,gem tliches  sehr ger umiges und sauberes  gut ausgestattetes  cottage  ber 2 etagen  es ist ein paar meter vom haus des vermieters entfernt und hat einen eigenen zugang  es war als ob wir ein h uschen f r uns alleine h tten  von dort waren wir mit dem auto schnell in downtown seattle  uns hat es super gefallen  wir k nnen das cottage uneingeschr nkt weiter empfehlen  
25046,semi privates souterrain  schlafzimmer in ordnung mit gutem bett  sehr gut geeignet f r zwei personen  bei belegung mit mehr als zwei personen muss das wohnzimmer mitbenutzt werden  wo leider nur eine luftmatratze zur verf gung steht   g ste sollten mit der zutraulichen katze zurechtkommen  sauberkeit war ok  
25603,alexia ist eine sehr nette gastgeberin  sie bereitet alles perfekt vor und hat sehr gute tipps f r seattle auf lager    das zimmer ist in einem sehr sch nen haus  in einer guten gegend gelegen  f r eine person ist es ideal um seattle zu erkunden 
25870,die appartements von darcy liegen sehr gut  zentral in der stadt  von hier aus ist alles fussl ufig erreichbar  allerdings versammeln sich gegen ber in einem kleinen minipark einige obdachlose  die auch betteln  ich selbst bin auf weg und im 7eleven angesprochen worden  die schl ssel bergabe lief  ber den barkeeper des merchants cafe problemlos  in den appartments h rt man auch nichts von der bar im erdgeschoss   entt uscht waren wir  ber die kommunikation  die leider nicht mehr statt fand  wir h tten noch geld zur ckbekommen sollen  allerdings haben wir  auch nach nachfrage  bis heute nichts mehr von darcy geh rt  sehr entt uschend und unseri s   auch war das zimmer nicht wirklich sauber  wir waren mit einem s ugling dort und achten vielleicht deshalb mehr auf den boden und die hygiene   wir w rden bei einer erneuten reise nach seattle eine andere unterkunft aufsuchen 
26213,cameron und seine mitbewohner waren super gastgeber und konnten uns immer weiterhelfen bei fragen  vor allem die m glichkeit eines tragbaren wifi moduls war sehr praktisch  da wir roaming kosten sparen konnten    die wohnung war wie beschrieben und der blick von der dachterasse war einfach einmalig    knapp 200m weiter war auch die bushaltestelle mit der man ohne umsteigen ins zentrum gelangt oder auch zur space needle   wir k nnen die wohnung uneingeschr nkt weiter empfehlen 
26600,beth war eine gro artige gastgeberin und hat uns sehr herzlich empfangen   sie war stets hilfsbereit und gab uns sogar auf eine kleine tour durch seattle   das zimmer ist liebevoll eingerichtet und hat unsere erwartungen mehr als erf llt   das haus ist sehr gut gelegen  mit einem supermarkt und einer bushaltestelle in unmittelbarer n he     wir w rden jederzeit wiederkommen 
26601,unser aufenthalt bei beth war wirklich toll  das zimmer und bad sind sehr sauber und wie in der beschreibung  busanbindung in die stadt ist gut  supermarkt zwei gehminuten entfernt  und  beth ist eine sehr offenherzige  interessierte  lustige und lebhafte frau  mit der man viel und lange reden kann  absolute empfehlung 
26638,sehe netter kontakt  aber leider ist etwas dazwischen gekommen und wir konnten nicht bei beth schlafen  da sie ihr haus gerade gestrichen hat  dennoch hat sie uns ein hotel gebucht und bezahlt  also war es v llig okay  wir wurden aber davon  berrascht  sonst kann ich sie weiterempfehlen   
26827,serina ist eine sehr nette gastgeberin  das apartment liegt nur wenige schritte entfernt von der space needle und auch das centrum ist zu fu  gut zu erreichen  wenn man an den piers lang l uft     das apartment ist mit allem ausgestattet  was man braucht   auch der film  sleepless in seattle  geh rt zu inventar     ich w rde wiederkommen  
26837,das appartement sowie serina als gastgeberin  ist absolut weiterzuempfehlen  zwar haben wir uns nicht pers nlich kennenlernen k nnen  aber serina hat f r einen absolut reibungslosen ablauf gesorgt sowie einen herzlichen empfang mit regionalem kuchen und blumen gestaltet    die bilder des appartements sind absolut realistisch  die lage ist perfekt und wirklich sehr zentral in seattle   f r uns als fu g nger perfekt   aber auch busse fahren direkt vor der haust r   besonders praktisch war f r uns auch noch die ausstattung  gem tlich eingerichtet zum fr hst cken  gro er k hlschrank und  wir konnten vor der weiterreise noch eine ladung w sche in den kombinierten waschmaschinen trockner werfen   alles also absolut top 
26908,serina hat uns einen tollen aufenthalt in seattle erm glicht  bei der ankunft lag ein karton mit lokalen k stlichkeiten von einem tollen b cker als geschenk im zimmer  die lage der wohnung ist super zentral direkt neben der space needle 
27274,julian war ein freundlicher und hilfsbereiter gastgeber  der uns gute tips f r unseren aufenthalt in seattle gab  sein haus liegt sehr g nstig in unmittelbarer n he einer link rail station  das zimmer war sauber und ausreichend gro   die anderen g ste des hauses bekamen wir kaum zu sehen und nur selten zu h ren  im flur stand kostenlos trinkwasser bereit  wir bedanken uns f r den angenehmen aufenthalt 
27538,ich hatte eine wirklich fabelhafte zeit bei jerome  das zimmer war wie beschrieben super sauber und hatte einen tollen ausblick auf die berge und die skyline  tolle und ruhige nachbarschaft  aber man konnte trotzdem schnell zu seattle s hotspots gelangen  jerome legt viel wert auf eine gesunde ern hrung  sodass stehts frisches obst zur verf gung stand  absolut weiter empfehlbar   vielen dank
27624,jennifer ist ein gro artiger gastgeber  sehr nett und zuvorkommen  die ankunft lief reibungslos ab  es war nur etwas schwierig den eingang zu finden  da die wohnung im dachgeschoss liegt  das apartment selbst war durchschnittlich was sauberkeit  wobei hier eher unter dem durchschnitt   lage und sonstige allgemeine aspekte anbelangt  es ist ein altes haus und ganz ehrlich gesagt etwas heruntergekommen  chaotisch und um diese jahreszeit sehr kalt  mit jennifer leben drei katzen  die etwas nervig sein k nnen da sie oft versuchen in den raum zu kommen  alles in allem war mein aufenthalt in ordnung  ich habe jedoch nicht viel zeit dort verbracht  lediglich zum schlafen 
28467,pauls appartement hat einen sch nen blick auf den see und den park dazwischen  es ist individuell und gem tlich  website hidden  entertainmentist der zeitgem     die k chenausstattung ist perfekt  bad dusche ist gut  die handt cher und die gestellten seifen  shampoos usw  sehr gut  in dem schlaf  und dem kinderschlafzimmer l sst es sich gut und leise schlafen    ein appartement zum wohlf hlen  einen parkplatz findet man immer fast direkt vor dem haus  mit dem auto sind es 5 minuten bis zum pcc wo es die leckersten dinge zum essen gibt   sehr zu empfehlen 
29150,es war sehr sch n bei eliza  sie war eine ausgezeichnete gastgeberin  ich haus war sch n und sauber  die nachbarschaft war ruhig  es gab aber auch einkaufsm glichkeiten in der n he  mit dem bus war man sehr schnell in der innenstadt 
29434,leider war esnicht so fein  da die unterkunft alles andere als sauber war  die mistk bel gingen  ber  die k che und bad waren eher schmuddelig  die klobrille nicht fix montiert und sehr wackelig   die bettw sche war scheinbar nicht frisch  berzogen  da sie nicht frisch roch und wir haare drinnen fanden  wir dachten air b n b ist schon so gedacht  dass es fr hst ck gibt   davon war leider nichts zu bemerken  es gab wohl ein fach f r b n b guests wo altes ausgerauchtes cafepulver und zucker war  aber mehr auch nicht  der garten war wie eine m llhalde   wir h tten das haupthaus per hintereingang betreten sollen  nur war eine sprosse der holztreppe durchgebrochen und man h tte quasi einen dreiviertel meter etwas gef hrlich  berwinden m ssen  die schl sser der verschiedenen t ren sind sehr eigen  wir brauchten fast immer 10min bis sich die t ren  ffnen lie en  man hatte das gef hl  dass man gleich die t rschnalle in der hand hat und der schl ssel abbricht   m hsam    man soll dann noch alles putzen und waschen nach gebrauch und mistk bel ausleeren  bettw sche abziehen  womit wir ja eh kein problem haben  aber dann w r es fein  wenn zumindest saubere schw mmchen und geschirrt cher zur verf gung stehen w rden  alles sehr smelly         also f r den preis h tten wir uns zumindest eine saubere unterkunft erwartet dear monica 
29654,nette unterkunft  die gastgeber waren freundlich und unkomplizirt  wir hatten eine gute nacht 
30535,wir wurden herzlich von c line und kurt empfangen  da man zusammen im haus wohnte war ein enger kontakt jederzeit m glich  egal ob man seine ruhe brauchte von einem erlebnisreichen tag oder etwas austausch mit dem gastgebern suchte  es gab nie ein problem damit  es war ein sch ner aufenthalt dort und ein wirklich sch nes zu hause     
30733,herzliche gastgeberin  hat sich vorher  ber unsere ankunft informiert und auf jede nachricht geantwortet    die beschreibung des apartments trifft voll und ganz zu und liegt f r erkundungen von seattle in einer tollen nachbarschaft  nette caf s und restaurants fussl ufig  
31007,das hostel war sauber und gepflegt  die mitbewohner waren sehr freundlich und hilfsbereit  
31892,wallingford war uns sofort sympathisch  alle g rten und h user sind liebevoll gestaltet und wirken einladend  f r die hei en sommertemperaturen war joyces down house perfekt  wir waren drei generationen und f nf personen  phone number hidden  und 72 jahre   joyce hat uns sehr herzlich empfangen und uns mit den perfekten tipps f r unseren aufenthalt versorgt  danke an joyce  wir w rden sofort wiederkommen  
32741,unser aufenthalt bei errin war der perfekte start in eine lange reise  das appartement liegt ruhig ab von einer strasse und bietet alles  was man braucht  sogar toilettenartikel im bad und k chensachen wie kaffe  tee und konfit re liegen berein  errin ist sehr herzlich und unkompliziert  gerne kommen wir wieder 
32787,die ankunft war unkompliziert  die lage ist ruhig und die parkplatzsuche kein problem    die wohnung ist sehr sch n eingerichtet  es hat viel platz  alles notwendige ist da  die bilder in der beschreibung zeigen die wohnung  so wie sie ist  es ist eine sehr ausf hrliche und hilfreiche beschreibung von der wohnung und zu restaurants  aktivit ten  gesch ften      vorhanden    amy war sehr nett  unkompliziert und hilfsbereit    alles hat bestens funktioniert  wir w rden jederzeit gerne wieder kommen       
32959,sch ne unterkunft mit vielen extras  z b  der sportraum   zentral fu l ufig gelegen  z b  pike place market  die f hren und der international district   alles wie in der beschreibung  kommunikation war prompt  freundlich und unkompliziert    bahnh fe f r z ge und verbindung zum flughafen  skytrain  auch nur 10 15 min zu fu  entfernt  und ja  der h gel ist wie ein kleiner work out  ist aber machbar  ansonsten 5 dollar f r s taxi     
33047,eine nacht bei brendon verbracht  kurzfristige buchung extrem schnell beantwortet  check in problemlos  tolles haus  alles sehr sauber  tolles bett   f r amerik  verh ltnisse angenehm feste matratze  brendon und pryia sind sehr nett und hilfsbereit  prima platz f r besuch von  the junction  und downton seattle per bus  wirklich klasse 
33553,tania war sehr nett und hat sogar den k hlschrank bef llt  der ablauf war problemlos  die wohnung supersch n und sehr sauber  wir habenuns sehr wohl gef hlt 
34188,wir haben uns sehr wohl gef hlt in der k nstlerischen umgebung  das zimmer ist eher klein aber gem tlich eingerichtet  wir waren leider zu kurz da um viel  ber die umgebung sagen zu k nnen  die empfohlene pizzeria war auf jeden fall sehr gut 
34196,wir mussten die reise leider einen tag vorher stornieren    
35043,gute beschreibung und auch gute gegend  immer telef  auch erreichbar 
35094,war sehr angenehm 
35899,es ist wundersch n  die lage ist perfekt  busstation gleich am haus und f hrt direkt nach downtown  das appartment ist sehr sauber und liebevoll eingerichtet  der kontakt mit paige ist reibungslos sie beantwortet jede frage sofort und ist sehr freundlich  wenn wir wieder nach seattle kommen werden wir defintiv dieses appartment buchen 
36111,wir hatten einen sch nen aufenthalt in andrew s haus  das zimmer entsprach der beschreibung und war sauber  das haus liegt in einem sch nen wohnumfeld  die lage ist gut  um seattle zu erkunden  es ist nur ein kurzer weg zu stadtbahnhaltestelle und eine kurze fahrt in die innenstadt 
36448,obwohl das zimmer im untergescho  nicht der beschreibung entsprach  cottage   empfanden wir es sogar besser  liz empfing uns sehr freundlich und wies uns in alle dinge  die zu beachten sind  ein  da unser sohn in ballard wohnt waren wir nur zum schlafen da    brad konnten wir erst bei beim checkout sehen  da er verreist war  es fand aber ein sehr herzliches gespr ch mit ihm statt  woraus zu  schlie en ist  das er ein genauso prima gastgeber wie liz ist  wir k nnen die unterkunft mit besten eindr cken weiter empfehlen  
37859,ich habe f r zwei n chte in der unterkunft von laura und hasan gewohnt und mich sehr wohlgef hlt  das apartment war sehr sauber  gem tlich und obwohl es nah an dem highway 5 liegt  sehr ruhig  erfreulich ist  dass es eine kaffeemaschine mit gen gend kaffee und milch gratis gibt     ich kann dieses apartment nur weiterempfehlen 
39892,gro es  sch nes  sauberes zimmer  topgepflegtes eigenes badezimmer mit toilette  sehr nette hostfamilie  lage  ca  15 min mit  ffentlichen verkehrsmitteln in downtown und in angenehmer nachbarschaft  alles super ausgezeichnet  wir w rden wieder kommen 
40006,jill und john waren gro artige gastgeber  mein freund und ich haben uns bei ihnen ganz wie zu hause gef hlt  das zimmer mit eigenem bad war ruhig  sauber und gem tlich  genau das richtige f r unseren urlaubsaufenthalt in seattle  wenn immer wir fragen oder organisatorische probleme hatten  waren die beiden zur stelle und haben sich zeit genommen  uns zu helfen  absolut empfehlenswert 
40963,sehr sch nes  gro es zimmer  ruhiges haus und ordentliche wohngegend  luyao hat uns sehr freundlich aufgenommen  alles gezeigt und noch einen essenstipp fur s dinner gegeben  auto war gut zu parken  wir k nnen die unterkunft sehr gut weiterempfehlen  
41364,sehr gepflegtes ambiente  detaillierte beschreibung und information auch  ber die umgebung   pnv und restaurants in der n he  freundlicher empfang  routinierte gastgeberin  eine sehr gute alternative zu einer unterkunft downtown seattle  das man in 15 busminuten  gehweg 4 min  zur bushalte  perfekt erreicht 
42434,es war eine wunderbare erfahrung in maggies schickem und gem tlichen  floating home  zu wohnen  das haus schwimmt und schaukelt leicht auf den wellen  wenn ein boot vor ber f hrt  auf der terasse am wasser zu sitzen gibt einem das perfekte urlaubsgef hl   mitten in der stadt  die fotos werden von der realit t  bertroffen und maggie ist eine vollendete  immer freundliche  gastgeberin 
42648,irmgard war eine sehr nette und hilfsbereite gastgeberin  sie hatte sogar den kuehlschrank fuer das erste fruehstueck gefuellt  es lagen viele buecher und karten bereit  die wohnung war sehr sauber und grosszuegig  alles bestens 
43098,just amazing logan hat uns sehr herzlich begr sst  wir f hlten uns sofort sehr wohl  gem tliches  sauberes zimmer  logan stand f r fragen jederzeit zur verf gung und gab uns sightseeing tipps  w rden es jedem empfehlen und auch selbst wieder dort  bernachten   
